Query ID	Predicted EC number	DNN activity
5261	EC number not predicted	N/A
9661	EC number not predicted	N/A
8846	EC number not predicted	N/A
8793	EC number not predicted	N/A
7723	EC number not predicted	N/A
8842	EC number not predicted	N/A
9603	EC number not predicted	N/A
165	EC number not predicted	N/A
1440	EC number not predicted	N/A
8461	EC number not predicted	N/A
853	EC number not predicted	N/A
8910	EC number not predicted	N/A
5979	EC number not predicted	N/A
557	EC number not predicted	N/A
8460	EC number not predicted	N/A
1680	EC number not predicted	N/A
3188	EC number not predicted	N/A
3641	EC number not predicted	N/A
2595	EC number not predicted	N/A
4135	EC number not predicted	N/A
7828	EC number not predicted	N/A
5045	EC number not predicted	N/A
9776	EC number not predicted	N/A
8848	EC number not predicted	N/A
4955	EC number not predicted	N/A
9731	EC number not predicted	N/A
6470	EC number not predicted	N/A
5790	EC number not predicted	N/A
7643	EC number not predicted	N/A
9143	EC number not predicted	N/A
3015	EC number not predicted	N/A
3455	EC number not predicted	N/A
3428	EC number not predicted	N/A
9659	EC number not predicted	N/A
9521	EC number not predicted	N/A
2779	EC number not predicted	N/A
7067	EC number not predicted	N/A
9667	EC number not predicted	N/A
1913	EC number not predicted	N/A
7889	EC number not predicted	N/A
9181	EC number not predicted	N/A
3986	EC number not predicted	N/A
10035	EC number not predicted	N/A
1073	EC number not predicted	N/A
3166	EC number not predicted	N/A
6476	EC number not predicted	N/A
8849	EC number not predicted	N/A
4102	EC number not predicted	N/A
7709	EC number not predicted	N/A
1156	EC number not predicted	N/A
4040	EC number not predicted	N/A
7873	EC number not predicted	N/A
6212	EC number not predicted	N/A
1407	EC number not predicted	N/A
8858	EC number not predicted	N/A
2835	EC number not predicted	N/A
814	EC number not predicted	N/A
9627	EC number not predicted	N/A
8747	EC number not predicted	N/A
6718	EC number not predicted	N/A
10219	EC number not predicted	N/A
1632	EC number not predicted	N/A
6969	EC number not predicted	N/A
8695	EC number not predicted	N/A
7625	EC number not predicted	N/A
7230	EC number not predicted	N/A
1827	EC number not predicted	N/A
3411	EC number not predicted	N/A
6371	EC number not predicted	N/A
7815	EC number not predicted	N/A
6153	EC number not predicted	N/A
5211	EC number not predicted	N/A
4093	EC number not predicted	N/A
7111	EC number not predicted	N/A
9600	EC number not predicted	N/A
522	EC number not predicted	N/A
2909	EC number not predicted	N/A
7362	EC number not predicted	N/A
1445	EC number not predicted	N/A
4695	EC number not predicted	N/A
3340	EC number not predicted	N/A
9693	EC number not predicted	N/A
2997	EC number not predicted	N/A
1628	EC number not predicted	N/A
2826	EC number not predicted	N/A
3554	EC number not predicted	N/A
1718	EC number not predicted	N/A
10114	EC number not predicted	N/A
718	EC number not predicted	N/A
7377	EC number not predicted	N/A
8977	EC number not predicted	N/A
2183	EC number not predicted	N/A
7760	EC number not predicted	N/A
2942	EC number not predicted	N/A
248	EC number not predicted	N/A
9973	EC number not predicted	N/A
4722	EC number not predicted	N/A
6430	EC number not predicted	N/A
1097	EC number not predicted	N/A
2882	EC number not predicted	N/A
6002	EC number not predicted	N/A
2214	EC number not predicted	N/A
7863	EC number not predicted	N/A
7	EC number not predicted	N/A
5	EC number not predicted	N/A
9054	EC number not predicted	N/A
8755	EC number not predicted	N/A
4671	EC number not predicted	N/A
9957	EC number not predicted	N/A
8444	EC number not predicted	N/A
4435	EC number not predicted	N/A
582	EC number not predicted	N/A
5193	EC number not predicted	N/A
8195	EC number not predicted	N/A
1392	EC number not predicted	N/A
7095	EC number not predicted	N/A
10712	EC number not predicted	N/A
3899	EC number not predicted	N/A
8102	EC number not predicted	N/A
9952	EC number not predicted	N/A
8912	EC number not predicted	N/A
6514	EC number not predicted	N/A
7878	EC number not predicted	N/A
1925	EC number not predicted	N/A
6594	EC number not predicted	N/A
6316	EC number not predicted	N/A
776	EC number not predicted	N/A
1869	EC number not predicted	N/A
10195	EC number not predicted	N/A
5057	EC number not predicted	N/A
2950	EC number not predicted	N/A
10330	EC number not predicted	N/A
8807	EC number not predicted	N/A
3197	EC number not predicted	N/A
7931	EC number not predicted	N/A
889	EC number not predicted	N/A
7270	EC number not predicted	N/A
4967	EC number not predicted	N/A
4754	EC number not predicted	N/A
4879	EC number not predicted	N/A
3140	EC number not predicted	N/A
1972	EC number not predicted	N/A
5556	EC number not predicted	N/A
6259	EC number not predicted	N/A
3435	EC number not predicted	N/A
6970	EC number not predicted	N/A
2383	EC number not predicted	N/A
6136	EC number not predicted	N/A
9987	EC number not predicted	N/A
1314	EC number not predicted	N/A
5785	EC number not predicted	N/A
5768	EC number not predicted	N/A
6723	EC number not predicted	N/A
8296	EC number not predicted	N/A
6444	EC number not predicted	N/A
5846	EC number not predicted	N/A
7832	EC number not predicted	N/A
10202	EC number not predicted	N/A
10435	EC number not predicted	N/A
7133	EC number not predicted	N/A
4405	EC number not predicted	N/A
2793	EC number not predicted	N/A
2365	EC number not predicted	N/A
2169	EC number not predicted	N/A
3484	EC number not predicted	N/A
6712	EC number not predicted	N/A
3914	EC number not predicted	N/A
2182	EC number not predicted	N/A
1514	EC number not predicted	N/A
10138	EC number not predicted	N/A
9340	EC number not predicted	N/A
9244	EC number not predicted	N/A
1417	EC number not predicted	N/A
8828	EC number not predicted	N/A
7647	EC number not predicted	N/A
2720	EC number not predicted	N/A
9000	EC number not predicted	N/A
10335	EC number not predicted	N/A
481	EC number not predicted	N/A
6291	EC number not predicted	N/A
8863	EC number not predicted	N/A
9753	EC number not predicted	N/A
854	EC number not predicted	N/A
6495	EC number not predicted	N/A
4485	EC number not predicted	N/A
2582	EC number not predicted	N/A
5984	EC number not predicted	N/A
8454	EC number not predicted	N/A
1126	EC number not predicted	N/A
9087	EC number not predicted	N/A
4630	EC number not predicted	N/A
6046	EC number not predicted	N/A
5797	EC number not predicted	N/A
9046	EC number not predicted	N/A
2330	EC number not predicted	N/A
1635	EC number not predicted	N/A
8293	EC number not predicted	N/A
5710	EC number not predicted	N/A
5881	EC number not predicted	N/A
9313	EC number not predicted	N/A
8690	EC number not predicted	N/A
7784	EC number not predicted	N/A
8771	EC number not predicted	N/A
5903	EC number not predicted	N/A
7399	EC number not predicted	N/A
2408	EC number not predicted	N/A
5999	EC number not predicted	N/A
10686	EC number not predicted	N/A
9402	EC number not predicted	N/A
6848	EC number not predicted	N/A
6992	EC number not predicted	N/A
10194	EC number not predicted	N/A
2478	EC number not predicted	N/A
5072	EC number not predicted	N/A
10503	EC number not predicted	N/A
2627	EC number not predicted	N/A
3256	EC number not predicted	N/A
3610	EC number not predicted	N/A
9203	EC number not predicted	N/A
3042	EC number not predicted	N/A
4708	EC number not predicted	N/A
9848	EC number not predicted	N/A
6613	EC number not predicted	N/A
7211	EC number not predicted	N/A
1990	EC number not predicted	N/A
675	EC number not predicted	N/A
266	EC number not predicted	N/A
1911	EC number not predicted	N/A
7515	EC number not predicted	N/A
5465	EC number not predicted	N/A
10424	EC number not predicted	N/A
1281	EC number not predicted	N/A
5385	EC number not predicted	N/A
7231	EC number not predicted	N/A
4424	EC number not predicted	N/A
8375	EC number not predicted	N/A
3534	EC number not predicted	N/A
4163	EC number not predicted	N/A
5895	EC number not predicted	N/A
10662	EC number not predicted	N/A
4516	EC number not predicted	N/A
5314	EC number not predicted	N/A
622	EC number not predicted	N/A
1511	EC number not predicted	N/A
478	EC number not predicted	N/A
9720	EC number not predicted	N/A
5695	EC number not predicted	N/A
5474	EC number not predicted	N/A
43	EC number not predicted	N/A
1371	EC number not predicted	N/A
3442	EC number not predicted	N/A
7052	EC number not predicted	N/A
5280	EC number not predicted	N/A
7321	EC number not predicted	N/A
9462	EC number not predicted	N/A
1325	EC number not predicted	N/A
3020	EC number not predicted	N/A
5231	EC number not predicted	N/A
9712	EC number not predicted	N/A
3184	EC number not predicted	N/A
5409	EC number not predicted	N/A
8785	EC number not predicted	N/A
6184	EC number not predicted	N/A
7282	EC number not predicted	N/A
8083	EC number not predicted	N/A
3847	EC number not predicted	N/A
8280	EC number not predicted	N/A
171	EC number not predicted	N/A
654	EC number not predicted	N/A
6248	EC number not predicted	N/A
8257	EC number not predicted	N/A
9032	EC number not predicted	N/A
23	EC number not predicted	N/A
3417	EC number not predicted	N/A
6895	EC number not predicted	N/A
4447	EC number not predicted	N/A
6208	EC number not predicted	N/A
5364	EC number not predicted	N/A
4464	EC number not predicted	N/A
4257	EC number not predicted	N/A
9259	EC number not predicted	N/A
1788	EC number not predicted	N/A
4177	EC number not predicted	N/A
1591	EC number not predicted	N/A
4644	EC number not predicted	N/A
3421	EC number not predicted	N/A
8924	EC number not predicted	N/A
2097	EC number not predicted	N/A
4096	EC number not predicted	N/A
6617	EC number not predicted	N/A
8160	EC number not predicted	N/A
550	EC number not predicted	N/A
400	EC number not predicted	N/A
3838	EC number not predicted	N/A
5483	EC number not predicted	N/A
5953	EC number not predicted	N/A
369	EC number not predicted	N/A
8523	EC number not predicted	N/A
942	EC number not predicted	N/A
7316	EC number not predicted	N/A
5319	EC number not predicted	N/A
7749	EC number not predicted	N/A
3405	EC number not predicted	N/A
1900	EC number not predicted	N/A
3441	EC number not predicted	N/A
5156	EC number not predicted	N/A
7455	EC number not predicted	N/A
2506	EC number not predicted	N/A
5444	EC number not predicted	N/A
6744	EC number not predicted	N/A
2846	EC number not predicted	N/A
324	EC number not predicted	N/A
9551	EC number not predicted	N/A
2674	EC number not predicted	N/A
9850	EC number not predicted	N/A
5133	EC number not predicted	N/A
8302	EC number not predicted	N/A
6041	EC number not predicted	N/A
2661	EC number not predicted	N/A
2594	EC number not predicted	N/A
8966	EC number not predicted	N/A
9930	EC number not predicted	N/A
296	EC number not predicted	N/A
8217	EC number not predicted	N/A
6426	EC number not predicted	N/A
8472	EC number not predicted	N/A
1276	EC number not predicted	N/A
3202	EC number not predicted	N/A
4930	EC number not predicted	N/A
3332	EC number not predicted	N/A
7916	EC number not predicted	N/A
7232	EC number not predicted	N/A
5557	EC number not predicted	N/A
3030	EC number not predicted	N/A
8222	EC number not predicted	N/A
4865	EC number not predicted	N/A
3825	EC number not predicted	N/A
4223	EC number not predicted	N/A
1880	EC number not predicted	N/A
8318	EC number not predicted	N/A
8835	EC number not predicted	N/A
709	EC number not predicted	N/A
2834	EC number not predicted	N/A
7432	EC number not predicted	N/A
3980	EC number not predicted	N/A
2012	EC number not predicted	N/A
3910	EC number not predicted	N/A
2789	EC number not predicted	N/A
215	EC number not predicted	N/A
4128	EC number not predicted	N/A
9042	EC number not predicted	N/A
6484	EC number not predicted	N/A
6269	EC number not predicted	N/A
2362	EC number not predicted	N/A
7710	EC number not predicted	N/A
9962	EC number not predicted	N/A
1783	EC number not predicted	N/A
2071	EC number not predicted	N/A
6656	EC number not predicted	N/A
9795	EC number not predicted	N/A
6673	EC number not predicted	N/A
5936	EC number not predicted	N/A
6961	EC number not predicted	N/A
1228	EC number not predicted	N/A
3991	EC number not predicted	N/A
5909	EC number not predicted	N/A
9156	EC number not predicted	N/A
2104	EC number not predicted	N/A
5622	EC number not predicted	N/A
9133	EC number not predicted	N/A
4697	EC number not predicted	N/A
9553	EC number not predicted	N/A
9128	EC number not predicted	N/A
7561	EC number not predicted	N/A
1693	EC number not predicted	N/A
10261	EC number not predicted	N/A
7272	EC number not predicted	N/A
9291	EC number not predicted	N/A
9503	EC number not predicted	N/A
4514	EC number not predicted	N/A
515	EC number not predicted	N/A
6521	EC number not predicted	N/A
6009	EC number not predicted	N/A
3505	EC number not predicted	N/A
422	EC number not predicted	N/A
2128	EC number not predicted	N/A
2014	EC number not predicted	N/A
3492	EC number not predicted	N/A
660	EC number not predicted	N/A
6739	EC number not predicted	N/A
6738	EC number not predicted	N/A
3375	EC number not predicted	N/A
1028	EC number not predicted	N/A
1137	EC number not predicted	N/A
7983	EC number not predicted	N/A
3390	EC number not predicted	N/A
10029	EC number not predicted	N/A
4487	EC number not predicted	N/A
7577	EC number not predicted	N/A
7309	EC number not predicted	N/A
5525	EC number not predicted	N/A
7493	EC number not predicted	N/A
5459	EC number not predicted	N/A
8686	EC number not predicted	N/A
9595	EC number not predicted	N/A
8279	EC number not predicted	N/A
561	EC number not predicted	N/A
158	EC number not predicted	N/A
5772	EC number not predicted	N/A
1093	EC number not predicted	N/A
8784	EC number not predicted	N/A
6882	EC number not predicted	N/A
2861	EC number not predicted	N/A
6376	EC number not predicted	N/A
2503	EC number not predicted	N/A
9304	EC number not predicted	N/A
2699	EC number not predicted	N/A
2263	EC number not predicted	N/A
4943	EC number not predicted	N/A
6985	EC number not predicted	N/A
7177	EC number not predicted	N/A
7473	EC number not predicted	N/A
2466	EC number not predicted	N/A
8524	EC number not predicted	N/A
2555	EC number not predicted	N/A
1618	EC number not predicted	N/A
3627	EC number not predicted	N/A
4425	EC number not predicted	N/A
